"","plot_code","tree_tag","dbh_year1","year1","month","day","agC_year1","year2","agC_year2","dbh_year2","npp_per_tree_MgC_year","woody_npp"
"47","KOG_04","310",110,"2012","12","3",0.0176326034560252,"2013",0.0185244739295977,112,0.00104672901239224,0.00126654210499462
"48","KOG_04","311",128,"2012","12","3",0.0480091051138766,"2013",0.0508621667803307,131,0.00334844857960041,0.0040516227813165
"49","KOG_04","113",367,"2012","12","3",0.631831615037487,"2013",0.635831357223936,368,0.0046942311834532,0.00568001973197837
"50","KOG_04","312",306,"2012","12","3",0.07954384192704,"2013",0.07954384192704,306,0,0
"51","KOG_04","314",617,"2012","12","3",0.95595858273241,"2013",0.977796628016574,623,0.0256298602209643,0.0310121308673668
"52","KOG_04","315",150,"2012","12","3",0.0187975952203145,"2013",0.0187975952203145,150,0,0
"53","KOG_04","316",285,"2012","12","3",0.0969410386425667,"2013",0.09903214326768,287,0.00245419031564738,0.00296957028193333
"54","KOG_04","317",148,"2012","12","3",0.0130711912922467,"2013",0.0130711912922467,148,0,0
"55","KOG_04","318",104,"2012","12","3",0.00774532532963513,"2013",0.00774532532963513,104,0,0
"56","KOG_04","320",248,"2012","12","3",0.125788350440752,"2013",0.128456118737514,250,0.00313098208462404,0.00378848832239509
"57","KOG_04","321",470,"2012","12","3",0.449202176840394,"2013",0.454212361396224,472,0.00588012013787079,0.00711494536682366
"58","KOG_04","322",458,"2012","12","3",0.645641989053494,"2013",0.66274861964832,463,0.0200769137206156,0.0242930656019448
"59","KOG_04","323",194,"2012","12","3",0.0256195542998847,"2013",0.0292196981093225,202,0.00422524916541736,0.00511255149015501
"60","KOG_04","324",110,"2012","12","3",0.0105442159921241,"2013",0.013980337407696,121,0.00403274699898313,0.00487962386876959
"61","KOG_04","328",107,"2012","12","3",0.00732132435992721,"2013",0.00796853262704693,110,0.000759585265269129,0.000919098170975646
"62","KOG_04","329",159,"2012","12","3",0.0204099272607521,"2013",0.0204099272607521,159,0,0
"63","KOG_04","512",101,"2012","12","3",0.0117818893195613,"2013",0.016003062869409,113,0.00495411043631647,0.00599447362794293
"64","KOG_04","512",101,"2012","12","3",0.0117818893195613,"2013",0.165562246498625,260,0.180481769679609,0.218382941312327
"65","KOG_04","512",255,"2012","12","3",0.157890160649051,"2013",0.016003062869409,113,-0.166523442731734,-0.201493365705399
"66","KOG_04","512",255,"2012","12","3",0.157890160649051,"2013",0.165562246498625,260,0.00900421651155787,0.010895101978985
"67","KOG_04","330",463,"2012","12","3",0.708089003870691,"2013",0.729623018987594,469,0.0252730402497407,0.0305803787021862
"68","KOG_04","331",101,"2012","12","3",0.0272205450745388,"2013",0.028491406752105,103,0.00149152576306006,0.00180474617330267
"69","KOG_04","332",127,"2012","12","3",0.0171051221424979,"2013",0.02245868013312,140,0.0062831146835275,0.00760256876706828
"70","KOG_04","333",102,"2012","12","3",0.0123512186861629,"2013",0.0151646221881,110,0.00330190443153393,0.00399530436215606
"71","KOG_04","334",125,"2012","12","3",0.0194687045878025,"2013",0.020751835594752,128,0.00150592545831698,0.00182216980456354
"72","KOG_04","335",150,"2012","12","3",0.0266824780837405,"2013",0.032890937578884,162,0.00728645567758005,0.00881661136987186
"73","KOG_04","336",219,"2012","12","3",0.0922156707191678,"2013",0.105090831763533,231,0.0151107195536762,0.0182839706599482
"74","KOG_04","337",100,"2012","12","3",0.00931102550266452,"2013",0.0122761227237,110,0.00347993725298376,0.00421072407611035
"75","KOG_04","338",144,"2012","12","3",0.0247688984515798,"2013",0.029722659488676,154,0.00581389960945375,0.00703481852743903
"76","KOG_04","339",100,"2012","12","3",0.00733116245115639,"2013",0.008553598878825,105,0.00143469227041493,0.00173597764720206
"77","KOG_04","340",127,"2012","12","3",0.0199015675668334,"2013",0.025367590068942,139,0.00641510679507927,0.00776227922204592
"78","KOG_04","341",103,"2012","12","3",0.0107857863492422,"2013",0.0129982475898,110,0.00259661849776074,0.0031419083822905
"79","KOG_04","342",131,"2012","12","3",0.0217223672376869,"2013",0.030066176077872,148,0.00979257307610154,0.0118490134220829
"80","KOG_04","343",127,"2012","12","3",0.0195165377497978,"2013",0.0249063611585976,139,0.00632567699103518,0.00765406915915256
"81","KOG_04","344",161,"2012","12","3",0.0344794057365425,"2013",0.039203800902123,169,0.00554470815253014,0.00670909686456147
"82","KOG_04","345",100,"2012","12","3",0.00971835209115639,"2013",0.011185475456925,105,0.00172186504342618,0.00208345670254568
"83","KOG_04","346",105,"2012","12","3",0.00893962252578291,"2013",0.009745462986336,108,0.000945761312224685,0.00114437118779187
"84","KOG_04","347",103,"2012","12","3",0.00805220726562824,"2013",0.008553598878825,105,0.000588449964041215,0.00071202445648987
"85","KOG_04","348",121,"2012","12","3",0.0116799249579763,"2013",0.0108018739873637,118,-0.00103050998158712,-0.00124691707772042
"86","KOG_04","349",115,"2012","12","3",0.0170036031944543,"2013",0.018188660988288,118,0.00139082345578554,0.0016828963815005
"87","KOG_04","350",108,"2012","12","3",0.0179102664963757,"2013",0.02430336380976,122,0.00750315279545099,0.0090788148824957
"88","KOG_04","351",249,"2012","12","3",0.158800976031913,"2013",0.1636088098176,252,0.00564263450731725,0.00682758775385387
"89","KOG_04","352",109,"2012","12","3",0.0136236666027449,"2013",0.0157852914945,115,0.00253695525881224,0.00306971586316281
"90","KOG_04","353",191,"2012","12","3",0.0940994349555934,"2013",0.099242742106755,195,0.00603635726744049,0.00730399229360299
"91","KOG_04","354",214,"2012","12","3",0.119210102901548,"2013",0.120644201285595,215,0.00168310582050553,0.00203655804281169
"92","KOG_04","355",190,"2012","12","3",0.0822228880848207,"2013",0.1019237366784,208,0.0231215747159371,0.0279771054062839
"93","KOG_04","356",249,"2012","12","3",0.241444540379848,"2013",0.259718681870301,257,0.0214471435498881,0.0259510436953646
"94","KOG_04","357",305,"2012","12","3",0.219440599465849,"2013",0.236868892029,315,0.0204544269631838,0.0247498566254524
"95","KOG_04","358",391,"2012","12","3",0.503573921976461,"2013",0.519470029762834,396,0.018656203672109,0.0225740064432518
"96","KOG_04","359",139,"2012","12","3",0.0223465212462641,"2013",0.0250953310905,145,0.00322609515481067,0.00390357513732091
"97","KOG_04","360",101,"2012","12","3",0.0103433751786321,"2013",0.01835271395232,124,0.00940002782120927,0.0113740336636632
"98","KOG_04","361",111,"2012","12","3",0.0194336422599394,"2013",0.02312281207404,119,0.00432973306156507,0.00523897700449374
"99","KOG_04","362",120,"2012","12","3",0.0150555565039675,"2013",0.016517442557088,124,0.00171571835816395,0.00207601921337838
"100","KOG_04","363",241,"2012","12","3",0.139056624286608,"2013",0.14198907423456,243,0.00344162132155164,0.00416436179907749
"101","KOG_04","364",136,"2012","12","3",0.02541453385728,"2013",0.02541453385728,136,0,0
"102","KOG_04","365",183,"2012","12","3",0.0575196883344,"2013",0.0575196883344,183,0,0
"103","KOG_04","366",509,"2012","12","3",1.14691025916528,"2013",1.20020444310128,519,0.0625478364522108,0.075682882107175
"104","KOG_04","367",188,"2012","12","3",0.0556620155911542,"2013",0.061901737116912,196,0.00732314584212728,0.00886100646897401
"105","KOG_04","214",175,"2012","12","3",0.0471710932529494,"2013",0.0537871269373488,183,0.00776479837558134,0.00939540603445342
"106","KOG_04","215",268,"2012","12","3",0.17829074497448,"2013",0.187034398585808,273,0.0102618442705291,0.0124168315673402
"107","KOG_04","216",115,"2012","12","3",0.0233943657931574,"2013",0.0251589611487384,118,0.00207098811828643,0.00250589562312658
"108","KOG_04","217",319,"2012","12","3",0.308445753996634,"2013",0.308445753996634,319,0,0
"109","KOG_04","218",408,"2012","12","3",0.497752709999966,"2013",0.497752709999966,408,0,0
"110","KOG_04","220",358,"2012","12","3",0.352086886911344,"2013",0.352086886911344,358,0,0
"111","KOG_04","368",532,"2012","12","3",0.765659550745993,"2013",0.823595991622656,548,0.0679961444372409,0.0822753347690615
"112","KOG_04","369",157,"2012","12","3",0.03386909845632,"2013",0.03386909845632,157,0,0
"113","KOG_04","370",101,"2012","12","3",0.0088033270074223,"2013",0.009060367180032,102,0.000301670942130354,0.000365021839977729
"114","KOG_04","371",143,"2012","12","3",0.0170602604748985,"2013",0.0199362562220639,150,0.00337536478365066,0.00408419138821729
"115","KOG_04","372",100,"2012","12","3",0.010496064339567,"2013",0.012001459554,105,0.00176678216484898,0.00213780641946727
"116","KOG_04","373",141,"2012","12","3",0.0227691906261981,"2013",0.02649899859882,149,0.00437742736336658,0.00529668710967357
"117","KOG_04","374",101,"2012","12","3",0.00767596046392129,"2013",0.00767596046392129,101,0,0
"118","KOG_04","375",103,"2012","12","3",0.00860519107643927,"2013",0.010729794696768,111,0.00249350585665591,0.00301714208655365
"119","KOG_04","376",369,"2012","12","3",0.194809977658863,"2013",0.215025067052354,384,0.0237251049151903,0.0287073769473803
"120","KOG_04","377",288,"2012","12","3",0.371314066552917,"2013",0.421140995103744,304,0.0584785495853758,0.0707590449983047
"121","KOG_04","379",161,"2012","12","3",0.0312515868646945,"2013",0.0362196348129,170,0.00583066720609329,0.00705510731937288
"122","KOG_04","380",255,"2012","12","3",0.258591598234115,"2013",0.290935969070592,268,0.0379604352260899,0.0459321266235687
"123","KOG_04","381",340,"2012","12","3",0.317869233626492,"2013",0.335449498086144,348,0.0206327862629355,0.0249656713781519
"124","KOG_04","382",173,"2012","12","3",0.0192035553381682,"2013",0.01978918704,175,0.000687316949095253,0.000831653508405256
"125","KOG_04","383",143,"2012","12","3",0.0275750304361019,"2013",0.029661249035187,147,0.00244845591210957,0.00296263165365258
"126","KOG_04","384",303,"2012","12","3",0.340442410976293,"2013",0.36240179500781,311,0.0257722674324882,0.0311844435933108
"127","KOG_04","385",226,"2012","12","3",0.0784686497035838,"2013",0.0820835157714,230,0.0042425277001701,0.00513345851720582
"128","KOG_04","293",417,"2012","12","3",0.750466748765456,"2013",0.750466748765456,417,0,0
"129","KOG_04","386",270,"2012","12","3",0.129580888092977,"2013",0.13441548705948,274,0.00567404701856411,0.00686559689246257
"130","KOG_04","387",164,"2012","12","3",0.0362111053601849,"2013",0.039203800902123,169,0.00351232756529717,0.00424991635400958
"131","KOG_04","388",119,"2012","12","3",0.012789692433335,"2013",0.012789692433335,119,0,0
"132","KOG_04","389",579,"2012","12","3",1.74145931616682,"2013",1.8108818584835,589,0.0814766171883908,0.0985867067979528
"133","KOG_04","390",200,"2012","12","3",0.0332459724504671,"2013",0.033755697025974,201,0.000598229807266951,0.000723858066793011
"134","KOG_04","391",103,"2012","12","3",0.0127700467455725,"2013",0.014890155059241,109,0.00248823001443414,0.00301075831746531
"135","KOG_04","392",691,"2012","12","3",1.68877099169598,"2013",1.68877099169598,691,0,0
"136","KOG_04","394",137,"2012","12","3",0.0284772471339184,"2013",0.030704614338096,141,0.00261411263512806,0.00316307628850496
"137","KOG_04","395",104,"2012","12","3",0.0130287907586304,"2013",0.0130287907586304,104,0,0
"138","KOG_04","396",250,"2012","12","3",0.114331619770803,"2013",0.121246316691456,256,0.00811531953710054,0.00981953663989165
"139","KOG_04","397",260,"2012","12","3",0.0695174017410456,"2013",0.0711624799929357,262,0.00193071884868139,0.00233616980690448
"140","KOG_04","398",105,"2012","12","3",0.01184344460145,"2013",0.01184344460145,105,0,0
"141","KOG_04","399",205,"2012","12","3",0.0648518152368059,"2013",0.066487647774834,207,0.00191986776971148,0.00232304000135089
"142","KOG_04","400",196,"2012","12","3",0.0631801414510255,"2013",0.068184820249392,202,0.00587365839679674,0.00710712666012406
"143","KOG_04","501",101,"2012","12","3",0.0115773253104413,"2013",0.01392208998048,108,0.00275189422689431,0.00332979201454211
"144","KOG_04","502",101,"2012","12","3",0.00922524154469233,"2013",0.010932373675344,107,0.00200354735590951,0.00242429230065051
"145","KOG_04","503",190,"2012","12","3",0.0530616886632033,"2013",0.0629591666398464,203,0.0116160111301439,0.0140553734674741
"146","KOG_04","504",325,"2012","12","3",0.163611357486617,"2013",0.164905628017416,326,0.00151899917601783,0.00183798900298157
"147","KOG_04","505",172,"2012","12","3",0.0843833278757236,"2013",0.0932739233251743,179,0.0104343001255611,0.0126255031519289
"148","KOG_04","506",129,"2012","12","3",0.0284201662859896,"2013",0.02902692624,130,0.000712113772391656,0.000861657664593904
"149","KOG_04","507",158,"2012","12","3",0.0505181008282462,"2013",0.0555118953029885,164,0.00586088419061389,0.00709166987064281
"150","KOG_04","508",305,"2012","12","3",0.110214850971769,"2013",0.110214850971769,305,0,0
"151","KOG_04","509",170,"2012","12","3",0.0376484148518299,"2013",0.038842440070368,172,0.00140134792529385,0.00169563098960556
"152","KOG_04","510",650,"2012","12","3",0.654384393361349,"2013",0.701774308652601,670,0.0556183893289611,0.067298251088043
"153","KOG_04","511",204,"2012","12","3",0.0688341284358433,"2013",0.072295560809472,208,0.00406245278577002,0.00491556787078172
"154","KOG_04","513",471,"2012","12","3",0.373734343987872,"2013",0.385304612535874,477,0.0135792540836671,0.0164308974412372
"155","KOG_04","514",115,"2012","12","3",0.0125449713194021,"2013",0.015599806859472,124,0.00358525714509815,0.00433816114556876
"156","KOG_04","515",260,"2012","12","3",0.112508247007109,"2013",0.114706371953712,262,0.00257979294376253,0.00312154946195266
"157","KOG_04","516",108,"2012","12","3",0.0108578481379726,"2013",0.011765025421776,111,0.00106469359674678,0.00128827925206361
"158","KOG_04","517",160,"2012","12","3",0.03949961030562,"2013",0.048226184146503,173,0.010241798880779,0.0123925766457426
"159","KOG_04","518",120,"2012","12","3",0.0154689888672,"2013",0.0154689888672,120,0,0
"160","KOG_04","521",114,"2012","12","3",0.0163850423424477,"2013",0.019222963935582,121,0.00333067968326056,0.00403012241674528
"161","KOG_04","522",112,"2012","12","3",0.0173937642637595,"2013",0.019943537128416,118,0.00299249869967729,0.00362092342660952
"162","KOG_04","523",136,"2012","12","3",0.0260226228354166,"2013",0.0280733501664,140,0.00240680217301916,0.00291223062935318
"163","KOG_04","524",114,"2012","12","3",0.0169637716163417,"2013",0.01736382064395,115,0.000469510916646373,0.000568108209142112
"164","KOG_04","525",270,"2012","12","3",0.144006629183761,"2013",0.17214375667392,289,0.0330226737424691,0.0399574352283876
"165","KOG_04","526",172,"2012","12","3",0.0263616775088529,"2013",0.0326806261716,185,0.00741612945949417,0.00897351664598795
"166","KOG_04","527",213,"2012","12","3",0.0537862745680747,"2013",0.0537862745680747,213,0,0
"167","KOG_04","528",143,"2012","12","3",0.0291679421324864,"2013",0.04224430466685,165,0.0153468563506197,0.0185696961842498
"168","KOG_04","529",104,"2012","12","3",0.00969745806612439,"2013",0.014367121809117,119,0.00548047352473409,0.00663137296492825
"169","KOG_04","530",119,"2012","12","3",0.0113511986461623,"2013",0.0113511986461623,119,0,0
"170","KOG_04","531",128,"2012","12","3",0.0190555171911623,"2013",0.0200354435892451,130,0.00115007439003285,0.00139159001193975
"171","KOG_04","532",175,"2012","12","3",0.0507407122879529,"2013",0.0531084642157133,178,0.00277887284126231,0.00336243613792739
"172","KOG_04","533",113,"2012","12","3",0.02018674666653,"2013",0.02018674666653,113,0,0
"173","KOG_04","534",158,"2012","12","3",0.0320618470360202,"2013",0.0320618470360202,158,0,0
"174","KOG_04","535",249,"2012","12","3",0.215938455630265,"2013",0.244138400545587,262,0.0330963983732885,0.0400466420316791
"175","KOG_04","536",251,"2012","12","3",0.137899228554263,"2013",0.137899228554263,251,0,0
"176","KOG_04","221",142,"2012","12","3",0.0583546547127702,"2013",0.0614835205292446,145,0.00367214155309694,0.0044432912792473
"177","KOG_04","222",130,"2012","12","3",0.0255202261380431,"2013",0.026643058472448,132,0.00131779357574846,0.00159453022665564
"178","KOG_04","223",111,"2012","12","3",0.0166089905285127,"2013",0.017049817645056,112,0.000517369445460836,0.000626017029007611
"179","KOG_04","224",128,"2012","12","3",0.0334594463323024,"2013",0.0385277089032,135,0.00594828243851321,0.00719742175060098
"180","KOG_04","225",168,"2012","12","3",0.0565114783347753,"2013",0.061019291170944,173,0.00529051988810792,0.00640152906461059
"181","KOG_04","226",211,"2012","12","3",0.0812749466733246,"2013",0.08340018489792,213,0.00249425064944481,0.00301804328582822
"182","KOG_04","227",185,"2012","12","3",0.0400350047512557,"2013",0.0413126485232209,187,0.00149948545584334,0.00181437740157044
"183","KOG_04","228",151,"2012","12","3",0.0369166370366626,"2013",0.04403981217888,161,0.00835999654954775,0.0101155958249528
"184","KOG_04","229",109,"2012","12","3",0.0139948512875448,"2013",0.0143905408416,110,0.000464394492701443,0.000561917336168746
"185","KOG_04","230",120,"2012","12","3",0.0131171746015123,"2013",0.0212938452706468,140,0.0095964141293701,0.0116116610965378
"186","KOG_04","231",186,"2012","12","3",0.0473140080844789,"2013",0.0488849016521495,188,0.00184365322250731,0.00223082039923384
"187","KOG_04","232",197,"2012","12","3",0.0730068700804944,"2013",0.0821926528826112,206,0.010780741873867,0.0130446976673791
"188","KOG_04","233",211,"2012","12","3",0.0891640381577954,"2013",0.10066538020032,221,0.0134983596319018,0.0163330151546012
"189","KOG_04","236",182,"2012","12","3",0.0382256892728125,"2013",0.0410145684268357,186,0.00327312183671543,0.00396047742242568
"190","KOG_04","237",244,"2012","12","3",0.0812907410169852,"2013",0.084382609916704,247,0.00362872073439671,0.00439075208862002
"191","KOG_04","238",108,"2012","12","3",0.0138649251155563,NA,NA,NA,NA,NA
"192","KOG_04","239",390,"2012","12","3",0.2130397069009,"2013",0.221297534671132,396,0.00969166281715336,0.0117269120087556
"193","KOG_04","241",121,"2012","12","3",0.0161033862419791,"2013",0.0200991851424,130,0.00468960321110493,0.00567441988543697
"194","KOG_04","242",292,"2012","12","3",0.0918157817158938,"2013",0.0939330356157786,294,0.00248487997896443,0.00300670477454696
"195","KOG_04","244",483,"2012","12","3",0.343270155960292,"2013",0.361815320112222,493,0.0217652248085345,0.0263359220183267
"196","KOG_04","246",248,"2012","12","3",0.071842858652504,"2013",0.0746895255364516,251,0.00334094344900605,0.00404254157329732
"197","KOG_04","248",132,"2012","12","3",0.035290020402229,"2013",0.0441666071366291,144,0.0104178590291191,0.0126056094252341
"198","KOG_04","251",530,"2012","12","3",0.626798619085888,"2013",0.629612605734824,531,0.00330258883235274,0.00399613248714682
"199","KOG_04","252",160,"2012","12","3",0.0560105006417091,"2013",0.0606184424322329,165,0.00540803457730276,0.00654372183853634
"200","KOG_04","253",168,"2012","12","3",0.0360923299831316,"2013",0.036751854275136,169,0.000774039763927979,0.000936588114352854
"201","KOG_04","254",361,"2012","12","3",0.264259519169949,"2013",0.279851417334698,369,0.0182991730872457,0.0221419994355673
"202","KOG_04","255",427,"2012","12","3",0.499452017581012,"2013",0.508125790464,430,0.0101798299109017,0.0123175941921911
"203","KOG_04","256",536,"2012","12","3",1.08071034589269,"2013",1.09479062075111,539,0.0165250814254726,0.0199953485248218
"204","KOG_04","257",134,"2012","12","3",0.0186633501039019,"2013",0.022314346608876,142,0.00428493158943911,0.00518476722322132
"205","KOG_04","258",447,"2012","12","3",0.51309482068792,"2013",0.521711766,450,0.0101131351733408,0.0122368935597424
"206","KOG_04","260",272,"2012","12","3",0.181587887174709,"2013",0.184953619141056,274,0.00395013558751289,0.00477966406089059
"207","KOG_04","261",129,"2012","12","3",0.0235282285533812,"2013",0.0240457684077,130,0.000607402079827564,0.000734956516591352
"208","KOG_04","262",150,"2012","12","3",0.035570663325,"2013",0.035570663325,150,0,0
"209","KOG_04","263",100,"2012","12","3",0.00846714732810263,"2013",0.00925735137403409,103,0.000927409893135001,0.00112216597069335
"210","KOG_04","264",141,"2012","12","3",0.0114975064381063,"2013",0.0123741883964585,144,0.00102890326301788,0.00124497294825164
"211","KOG_04","266",157,"2012","12","3",0.049291291348826,"2013",0.053506307510784,162,0.00494688391998287,0.00598572954317927
"212","KOG_04","267",469,"2012","12","3",0.220254789659457,"2013",0.221627901379631,470,0.00161152983235828,0.00194995109715351
"213","KOG_04","268",180,"2012","12","3",0.0376348875311974,"2013",0.0397021875952799,183,0.00242625248678488,0.00293576550900971
"214","KOG_04","269",480,"2012","12","3",1.17082505896269,"2013",1.2103651202523,487,0.0464055381694722,0.0561507011850614
"215","KOG_04","270",325,"2012","12","3",0.353934430698492,"2013",0.390334618739285,339,0.0427204779256891,0.0516917782900837
"216","KOG_04","271",344,"2012","12","3",0.514712984130355,"2013",0.565116871408243,358,0.0591556876412515,0.0715783820459143
"217","KOG_04","272",507,"2012","12","3",0.811075352107711,"2013",0.84602944112256,516,0.0410232877505457,0.0496381781781603
"218","KOG_04","201",267,"2012","12","3",0.135996842074229,"2014",0.149430935546847,277,0.00676337119655929,0.00818367914783674
"219","KOG_04","202",353,"2012","12","3",0.220058398584746,"2014",0.228289304824795,358,0.0041438355553349,0.00501404102195523
"220","KOG_04","203",118,"2012","12","3",0.0091697395288431,"2014",0.0091697395288431,118,0,0
"221","KOG_04","204",341,"2012","12","3",0.200061618810786,"2014",0.213555620159887,350,0.00679353171368537,0.0082201733735593
"222","KOG_04","205",153,"2012","12","3",0.0375339844423227,"2014",0.040896926092453,158,0.00169306717558284,0.00204861128245524
"223","KOG_04","206",470,"2012","12","3",0.509846296930886,"2014",0.526568085881109,476,0.00841855581631884,0.0101864525377458
"224","KOG_04","207",218,"2012","12","3",0.0742929429424521,"2014",0.0733401340713003,217,-0.000479689983407424,-0.000580424879922984
"225","KOG_04","208",159,"2012","12","3",0.0367088875685591,"2014",0.0408022582641681,165,0.00206080041916868,0.0024935685071941
"226","KOG_04","209",117,"2012","12","3",0.006858140869476,"2014",0.00712104881990489,118,0.000132360554353857,0.000160156270768167
"227","KOG_04","210",466,"2012","12","3",0.401511242836279,"2014",0.44090198099719,484,0.0198311992120449,0.0239957510465744
"228","KOG_04","211",452,"2012","12","3",0.343698940233952,"2014",0.334603125561531,447,-0.00457927221439145,-0.00554091937941366
"229","KOG_04","212",208,"2012","12","3",0.0553739867528734,"2014",0.0627803613207372,218,0.00372872650657968,0.00451175907296142
"230","KOG_04","213",247,"2012","12","3",0.0755109310549747,"2014",0.0792163043944956,251,0.00186546381920706,0.00225721122124055
"231","KOG_04","273",329,"2012","12","3",0.235895455170631,"2014",0.2552621882052,340,0.00975014835533476,0.0117976795099551
"232","KOG_04","274",231,"2012","12","3",0.114889617813458,"2014",0.146999821334358,256,0.0161658266001774,0.0195606501862147
