plot_code,year,month,sub_plot,Treatment_code,quadrat_num,Plants_type,dry_mass_g,note,is_stock,day,quadrat_area_m2
ABC-01,2019,9,2,open,B1,herbs,0,,N,15,0.25
ABC-01,2019,9,2,open,B5,grass ,3.45,,N,15,0.25
ABC-01,2019,9,2,open,B5,woody,0,,N,15,0.25
ABC-01,2019,9,2,open,B5,herbs,0,,N,15,0.25
ABC-01,2019,9,2,caged,C3,grass ,38.38,,N,15,0.25
ABC-01,2019,9,2,caged,C3,woody,0,,N,15,0.25
ABC-01,2019,9,2,caged,C3,herbs,0,,N,15,0.25
ABC-01,2019,9,2,open,D1,grass ,18.8,,N,15,0.25
ABC-01,2019,9,2,open,D1,woody,0,,N,15,0.25
ABC-01,2019,9,2,open,D1,herbs,0.35,,N,15,0.25
ABC-01,2019,9,2,open,D5,grass ,8.59,,N,15,0.25
ABC-01,2019,9,2,open,D5,woody,0,,N,15,0.25
ABC-01,2019,9,2,open,D5,herbs,0.53,,N,15,0.25
ABC-01,2019,9,2,caged,E1,grass ,28.46,,N,15,0.25
ABC-01,2019,9,2,caged,E1,woody,0,,N,15,0.25
ABC-01,2019,9,2,caged,E1,herbs,0.99,,N,15,0.25
ABC-01,2019,9,2,caged,E5,grass ,27.48,,N,15,0.25
ABC-01,2019,9,2,caged,E5,woody,0,,N,15,0.25
ABC-01,2019,9,2,caged,E5,herbs,0.2,,N,15,0.25
ABC-01,2019,9,2,open,F3,grass ,1.13,,N,15,0.25
ABC-01,2019,9,2,open,F3,woody,0,,N,15,0.25
ABC-01,2019,9,2,open,F3,herbs,0.98,,N,15,0.25
ABC-01,2019,9,3,caged,A3,grass ,8.44,,N,15,0.25
ABC-01,2019,9,3,caged,A3,woody,0.19,,N,15,0.25
ABC-01,2019,9,3,caged,A3,herbs,0.93,,N,15,0.25
ABC-01,2019,9,3,caged,A4,grass ,29.9,,N,15,0.25
ABC-01,2019,9,3,caged,A4,woody,0.05,,N,15,0.25
ABC-01,2019,9,3,caged,A4,herbs,0,,N,15,0.25
ABC-01,2019,9,3,open,B1,grass ,4.25,,N,15,0.25
ABC-01,2019,9,3,open,B1,woody,0,,N,15,0.25
ABC-01,2019,9,3,open,B1,herbs,0,,N,15,0.25
ABC-01,2019,9,3,open,B5,grass ,18.39,,N,15,0.25
ABC-01,2019,9,3,open,B5,woody,0.35,,N,15,0.25
ABC-01,2019,9,3,open,B5,herbs,0,,N,15,0.25
ABC-01,2019,9,3,caged,C3,grass ,45.6,,N,15,0.25
ABC-01,2019,9,3,caged,C3,woody,0,,N,15,0.25
ABC-01,2019,9,3,caged,C3,herbs,0.09,,N,15,0.25
ABC-01,2019,9,3,open,D1,grass ,1.17,,N,15,0.25
ABC-01,2019,9,3,open,D1,woody,0,,N,15,0.25
ABC-01,2019,9,3,open,D1,herbs,0,,N,15,0.25
ABC-01,2019,9,3,open,D5,grass ,30.01,,N,15,0.25
ABC-01,2019,9,3,open,D5,woody,0,,N,15,0.25
ABC-01,2019,9,3,open,D5,herbs,0,,N,15,0.25
ABC-01,2019,9,3,caged,E1,grass ,28.12,,N,15,0.25
ABC-01,2019,9,3,caged,E1,woody,0,,N,15,0.25
ABC-01,2019,9,3,caged,E1,herbs,0,,N,15,0.25
ABC-01,2019,9,3,caged,E5,grass ,17.13,,N,15,0.25
ABC-01,2019,9,3,caged,E5,woody,0.21,,N,15,0.25
ABC-01,2019,9,3,caged,E5,herbs,0,,N,15,0.25
ABC-01,2019,9,3,open,F3,grass ,1.98,,N,15,0.25
ABC-01,2019,9,3,open,F3,woody,0.36,,N,15,0.25
ABC-01,2019,9,3,open,F3,herbs,0,,N,15,0.25
ABC-01,2019,9,4,caged,A3,grass ,17.41,,N,15,0.25
ABC-01,2019,9,4,caged,A3,woody,0,,N,15,0.25
ABC-01,2019,9,4,caged,A3,herbs,0,,N,15,0.25
ABC-01,2019,9,4,caged,A4,grass ,14.02,,N,15,0.25
ABC-01,2019,9,4,caged,A4,woody,0,,N,15,0.25
ABC-01,2019,9,4,caged,A4,herbs,0.06,,N,15,0.25
ABC-01,2019,9,4,open,B1,grass ,4.42,,N,15,0.25
ABC-01,2019,9,4,open,B1,woody,0,,N,15,0.25
ABC-01,2019,9,4,open,B1,herbs,0,,N,15,0.25
ABC-01,2019,9,4,open,B5,grass ,7.53,,N,15,0.25
ABC-01,2019,9,4,open,B5,woody,0,,N,15,0.25
ABC-01,2019,9,4,open,B5,herbs,0,,N,15,0.25
ABC-01,2019,9,4,caged,C3,grass ,4.67,,N,15,0.25
ABC-01,2019,9,4,caged,C3,woody,0.05,,N,15,0.25
ABC-01,2019,9,4,caged,C3,herbs,0,,N,15,0.25
ABC-01,2019,9,4,open,D1,grass ,0.55,,N,15,0.25
ABC-01,2019,9,4,open,D1,woody,0,,N,15,0.25
ABC-01,2019,9,4,open,D1,herbs,0.04,,N,15,0.25
ABC-01,2019,9,4,open,D5,grass ,2.71,,N,15,0.25
ABC-01,2019,9,4,open,D5,woody,0,,N,15,0.25
ABC-01,2019,9,4,open,D5,herbs,0.16,,N,15,0.25
ABC-01,2019,9,4,caged,E1,grass ,8.29,,N,15,0.25
ABC-01,2019,9,4,caged,E1,woody,0,,N,15,0.25
ABC-01,2019,9,4,caged,E1,herbs,0,,N,15,0.25
ABC-01,2019,9,4,caged,E5,grass ,13.55,,N,15,0.25
ABC-01,2019,9,4,caged,E5,woody,0,,N,15,0.25
ABC-01,2019,9,4,caged,E5,herbs,0,,N,15,0.25
ABC-01,2019,9,4,open,F3,grass ,0,,N,15,0.25
ABC-01,2019,9,4,open,F3,woody,0,,N,15,0.25
ABC-01,2019,9,4,open,F3,herbs,0.1,,N,15,0.25
